rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin
4848,47,284193,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-016.png,Airplane,20-016.png,1
2898,48,287594,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-007.png,Bird,85-007.png,5
2630,49,290727,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
4065,50,295294,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-008.png,Car,62-008.png,4
5380,51,301177,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-007.png,Bird,20-007.png,1
6181,52,307861,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-005.png,Bird,20-005.png,1
6263,53,314627,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-008.png,Bird,22-008.png,2
2864,54,317994,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-009.png,Car,22-009.png,2
4414,55,322911,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-013.png,Bird,102-013.png,6
3997,56,327411,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-016.png,Airplane,102-016.png,6
7231,57,335144,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-007.png,Airplane,102-007.png,6
5163,58,340811,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-012.png,Bird,20-012.png,1
4313,59,345626,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-009.png,Chair,85-009.png,5
5364,60,351494,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-015.png,Hat,62-015.png,4
2714,61,354711,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-012.png,Cup,62-012.png,4
4831,62,360044,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-005.png,Cat,22-005.png,2
2514,63,363061,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-012.png,Airplane,22-012.png,2
4231,64,367794,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-009.png,Watch,102-009.png,6
4230,65,372527,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-011.png,Bird,20-011.png,1
3615,66,376644,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-008.png,Airplane,56-008.png,3
6798,67,383944,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-015.png,Hat,22-015.png,2
11464,68,395911,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-009.png,Hat,20-009.png,1
6915,69,403328,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-010.png,Bird,22-010.png,2
4730,70,408561,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-014.png,Tree,102-014.png,6
4898,71,413961,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-006.png,Car,85-006.png,5
4898,72,419361,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-015.png,Airplane,20-015.png,1
3680,73,423544,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-005.png,Watch,56-005.png,3
6880,74,430927,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-006.png,Hat,20-006.png,1
3199,75,434628,685c6ca90f751d3aae6b1794,685c6d9979f0161f30215d4c,67411aa0172afbb200bd2c59,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-013.png,Airplane,85-013.png,5
9776,3,106677,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-014.png,House,37-014.png,2
23084,4,130267,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-015.png,Rabbit,78-015.png,4
8292,5,139063,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-016.png,Cup,82-016.png,5
22545,6,162120,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-006.png,Hat,35-006.png,2
82020,7,244652,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-006.png,Cat,44-006.png,3
7014,8,252169,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-005.png,Tree,43-005.png,3
65193,9,317881,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-015.png,Tree,16-015.png,1
11077,10,329466,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-005.png,Tree,37-005.png,2
5993,11,335965,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
10269,12,346738,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-010.png,House,45-010.png,3
8816,13,356071,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-016.png,Tree,37-016.png,2
8532,14,365120,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-008.png,Watch,82-008.png,5
9194,15,374830,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-008.png,Cup,45-008.png,3
9959,16,385296,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-005.png,Airplane,82-005.png,5
101996,17,487809,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-008.png,Tree,16-008.png,1
47036,18,535353,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-007.png,Bird,77-007.png,4
10970,19,546829,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-014.png,Chair,16-014.png,1
5224,20,552563,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-005.png,Chair,16-005.png,1
11230,21,564301,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-006.png,Tree,82-006.png,5
58346,22,623155,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-007.png,Tree,44-007.png,3
28783,23,652457,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-013.png,Chair,15-013.png,1
6296,24,659277,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-005.png,Cup,77-005.png,4
9994,25,669792,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-012.png,Tree,77-012.png,4
35570,26,705870,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-015.png,Rabbit,82-015.png,5
10036,27,716423,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-012.png,Bird,37-012.png,2
25215,28,742155,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-009.png,Tree,45-009.png,3
43808,29,786479,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-011.png,Rabbit,45-011.png,3
10537,30,797529,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-013.png,Bird,82-013.png,5
7397,31,805453,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-016.png,House,77-016.png,4
9455,32,815417,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-005.png,Airplane,115-005.png,6
14309,33,830235,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-012.png,Airplane,15-012.png,1
8673,34,839415,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-014.png,House,117-014.png,6
14494,35,854434,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-016.png,Chair,16-016.png,1
31391,36,886339,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-015.png,Car,36-015.png,2
17303,37,904152,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-006.png,Cup,117-006.png,6
65274,38,969936,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-011.png,Cup,15-011.png,1
8991,39,979433,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-013.png,Tree,83-013.png,5
8170,40,988107,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-007.png,Car,37-007.png,2
9926,41,998543,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-016.png,House,15-016.png,1
16327,42,1015375,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-008.png,Car,76-008.png,4
1636,43,1017516,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-007.png,Car,45-007.png,3
11605,44,1029628,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-010.png,Cup,37-010.png,2
18389,45,1048523,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-005.png,Bicycle,116-005.png,6
14900,46,1063939,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-006.png,Bird,45-006.png,3
35394,47,1099847,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-013.png,House,37-013.png,2
11534,48,1111898,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-012.png,Tree,117-012.png,6
8121,49,1120538,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-009.png,Chair,16-009.png,1
14607,50,1135656,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-009.png,Rabbit,117-009.png,6
5770,51,1141944,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-007.png,Chair,16-007.png,1
9455,52,1151915,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-013.png,Cup,117-013.png,6
7611,53,1160031,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-012.png,Tree,45-012.png,3
8300,54,1168837,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-007.png,Chair,78-007.png,4
23637,55,1192981,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-013.png,Chair,76-013.png,4
8526,56,1202025,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-016.png,Rabbit,83-016.png,5
7514,57,1210043,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-010.png,House,83-010.png,5
12221,58,1222773,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-011.png,Bird,117-011.png,6
19554,59,1242836,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-010.png,Cup,15-010.png,1
31607,60,1274962,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-015.png,Rabbit,37-015.png,2
50453,61,1325932,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-014.png,Tree,83-014.png,5
9589,62,1336035,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-010.png,Airplane,44-010.png,3
7332,63,1343871,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-014.png,House,84-014.png,5
7327,64,1351704,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-008.png,Car,117-008.png,6
40280,65,1392489,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-007.png,Hat,116-007.png,6
6843,66,1399835,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-012.png,Car,76-012.png,4
7764,67,1408103,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-010.png,Chair,117-010.png,6
43456,68,1452069,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-007.png,Tree,76-007.png,4
20093,69,1472676,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-008.png,Bird,77-008.png,4
13167,70,1486353,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-009.png,Car,83-009.png,5
7079,71,1493939,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-011.png,Bird,37-011.png,2
7914,72,1502364,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-016.png,Rabbit,36-016.png,2
10968,73,1513849,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-005.png,Car,45-005.png,3
6083,74,1520438,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-005.png,Bird,117-005.png,6
4371,75,1525317,685c6ca90f751d3aae6b1794,685c6e7b41793640fadec1c1,674780197d2f877d208e64bf,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-015.png,Car,77-015.png,4
12470,3,32603,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-007.png,Cat,24-007.png,2
6765,4,39871,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-010.png,Rabbit,4-010.png,1
6916,5,47289,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-005.png,Watch,90-005.png,5
5842,6,53639,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-007.png,Bird,105-007.png,6
8859,7,63000,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-006.png,Car,91-006.png,5
3449,8,66956,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-015.png,Cup,66-015.png,4
2834,9,70292,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-013.png,Tree,105-013.png,6
1619,10,72414,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-010.png,Rabbit,59-010.png,3
1685,11,74603,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-009.png,House,65-009.png,4
3221,12,78335,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-008.png,Hat,4-008.png,1
5792,13,84630,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-012.png,Bicycle,59-012.png,3
2255,14,87398,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-016.png,House,90-016.png,5
11254,15,99160,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-012.png,Car,66-012.png,4
7294,16,106964,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-012.png,Hat,58-012.png,3
12604,17,120080,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-011.png,Cat,90-011.png,5
5478,18,126064,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-010.png,Watch,65-010.png,4
2531,19,129097,685c6ca90f751d3aae6b1794,685c6e18d22238249328db0c,675597aa8edbd645627043a1,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-013.png,Tree,24-013.png,2
