rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin,age,correct
4236,64,1080587,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-011.png,Airplane,59-011.png,3,6,TRUE
30526,65,1111618,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-007.png,Bird,34-007.png,2,5,FALSE
4262,66,1116395,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-010.png,Chair,67-010.png,4,7,TRUE
4792,67,1121689,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-016.png,Cat,34-016.png,2,5,TRUE
5754,68,1127944,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-005.png,Tree,66-005.png,4,7,TRUE
3989,69,1132435,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-014.png,Airplane,59-014.png,3,6,FALSE
5296,70,1138232,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-011.png,Cup,4-011.png,1,4,TRUE
4808,71,1143550,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-013.png,Tree,105-013.png,6,9,TRUE
13348,72,1157409,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-008.png,Cat,59-008.png,3,6,TRUE
11442,73,1169355,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-008.png,Tree,5-008.png,1,4,TRUE
6751,74,1176623,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-007.png,Chair,59-007.png,3,6,TRUE
7123,75,1184249,685c6ca90f751d3aae6b1794,685c6e1d16faa2a647b25423,67727321dbba1f283636b298,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-005.png,Cat,106-005.png,6,9,TRUE
69902,3,686745,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-007.png,Bird,68-007.png,4,7,TRUE
963,4,688227,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-008.png,Bird,52-008.png,3,6,FALSE
749,5,689479,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-005.png,Cat,88-005.png,5,8,FALSE
1356,6,691352,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-011.png,Chair,57-011.png,3,6,FALSE
2107,7,693978,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/103-013.png,Tree,103-013.png,6,9,FALSE
846,8,695328,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-011.png,Hat,118-011.png,6,9,FALSE
944,9,696783,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-010.png,House,110-010.png,6,9,FALSE
768,10,698054,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-015.png,Rabbit,41-015.png,3,6,FALSE
832,11,699389,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-005.png,Tree,28-005.png,2,5,FALSE
734,12,700626,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-009.png,Bird,38-009.png,2,5,FALSE
1375,13,702510,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-005.png,Watch,82-005.png,5,8,FALSE
8585,14,711610,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-006.png,Tree,97-006.png,5,8,FALSE
529,15,712649,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-010.png,Rabbit,73-010.png,4,7,FALSE
1000,16,714167,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-012.png,Car,99-012.png,5,8,FALSE
652,17,715322,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/90-010.png,Bird,90-010.png,5,8,TRUE
999,18,716825,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-016.png,Bird,7-016.png,1,4,FALSE
741,19,718080,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-005.png,Airplane,21-005.png,2,5,FALSE
1087,20,719675,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-009.png,Watch,71-009.png,4,7,FALSE
667,21,720861,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-015.png,Cat,98-015.png,5,8,FALSE
1322,22,722692,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-012.png,Bird,79-012.png,4,7,FALSE
617,23,723814,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-015.png,Car,94-015.png,5,8,FALSE
687,24,725012,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-012.png,House,13-012.png,1,4,FALSE
605,25,726131,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-010.png,Hat,42-010.png,3,6,FALSE
497,26,727134,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-012.png,Bird,74-012.png,4,7,FALSE
577,27,728218,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/89-013.png,Bird,89-013.png,5,8,FALSE
648,28,729371,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-016.png,Tree,60-016.png,3,6,FALSE
619,29,730505,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-006.png,Watch,111-006.png,6,9,FALSE
646,30,731657,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-006.png,Car,41-006.png,3,6,FALSE
23445,31,755608,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-010.png,Tree,61-010.png,4,7,TRUE
14917,32,771042,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-014.png,Bird,75-014.png,4,7,FALSE
28927,33,800487,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-005.png,Rabbit,102-005.png,6,9,TRUE
7705,34,808704,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-011.png,Bird,114-011.png,6,9,FALSE
22250,35,831466,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-014.png,Airplane,38-014.png,2,5,TRUE
9395,36,841377,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-011.png,House,40-011.png,2,5,TRUE
10757,37,852644,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-006.png,Rabbit,45-006.png,3,6,FALSE
11325,38,864479,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-011.png,Watch,61-011.png,4,7,TRUE
11961,40,892332,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-015.png,Rabbit,86-015.png,5,8,FALSE
24092,41,916935,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-016.png,Watch,33-016.png,2,5,TRUE
22083,42,939535,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-006.png,Chair,21-006.png,2,5,TRUE
21280,43,961325,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-011.png,Watch,106-011.png,6,9,FALSE
19108,44,980942,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/113-011.png,Bicycle,113-011.png,6,9,TRUE
31598,45,1013068,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-013.png,Hat,68-013.png,4,7,TRUE
10159,46,1023740,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-007.png,Cup,70-007.png,4,7,TRUE
56913,47,1081166,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-014.png,Cat,16-014.png,1,4,FALSE
11967,48,1093639,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-016.png,House,92-016.png,5,8,FALSE
16108,49,1110263,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-011.png,Airplane,20-011.png,1,4,FALSE
9820,50,1120601,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-015.png,Rabbit,106-015.png,6,9,FALSE
5659,51,1126770,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-011.png,Rabbit,12-011.png,1,4,FALSE
10814,52,1138094,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-013.png,Hat,12-013.png,1,4,TRUE
16435,53,1155047,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-015.png,Watch,14-015.png,1,4,FALSE
6722,54,1162298,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-016.png,Tree,115-016.png,6,9,TRUE
3579,55,1166390,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-012.png,Tree,27-012.png,2,5,TRUE
16409,56,1183315,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-013.png,Bird,10-013.png,1,4,FALSE
19538,57,1203360,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-006.png,Bicycle,5-006.png,1,4,FALSE
15375,58,1219241,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-012.png,Bicycle,63-012.png,4,7,TRUE
3035,59,1222786,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-015.png,Chair,20-015.png,1,4,FALSE
1044,60,1224342,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-010.png,Rabbit,37-010.png,2,5,FALSE
609,61,1225454,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-005.png,Tree,55-005.png,3,6,FALSE
734,62,1226704,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-016.png,House,80-016.png,4,7,FALSE
710,63,1227917,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-015.png,Rabbit,101-015.png,6,9,FALSE
878,64,1229301,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/2-009.png,Tree,2-009.png,1,4,TRUE
1066,65,1230879,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-016.png,Bird,85-016.png,5,8,FALSE
798,66,1232185,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-005.png,Car,24-005.png,2,5,TRUE
14713,67,1247416,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-005.png,Bird,47-005.png,3,6,TRUE
11030,68,1258957,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-016.png,Airplane,38-016.png,2,5,FALSE
15970,69,1275459,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-011.png,Bird,101-011.png,6,9,FALSE
19309,70,1295283,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-015.png,Watch,49-015.png,3,6,TRUE
11406,71,1307205,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-011.png,Watch,38-011.png,2,5,FALSE
13558,72,1321284,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-005.png,Tree,57-005.png,3,6,TRUE
9640,73,1331438,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-005.png,Car,48-005.png,3,6,TRUE
9090,74,1341046,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-005.png,Bird,4-005.png,1,4,TRUE
18520,75,1360083,685c6ca90f751d3aae6b1794,685c70db40d2ec54b0acb38b,6772eefa63ec1102cc8bce2e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-015.png,Tree,92-015.png,5,8,TRUE
8299,3,33379,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/56-010.png,Chair,56-010.png,3,6,TRUE
12442,4,46334,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-009.png,Cat,20-009.png,1,4,FALSE
4009,5,50855,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-011.png,Cat,62-011.png,4,7,TRUE
4475,6,55836,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-016.png,Tree,62-016.png,4,7,TRUE
2686,7,59031,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-006.png,House,102-006.png,6,9,TRUE
2111,8,61644,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-011.png,Car,102-011.png,6,9,TRUE
5231,9,67389,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-005.png,Cat,22-005.png,2,5,TRUE
8042,10,75934,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-015.png,Cat,20-015.png,1,4,FALSE
2802,11,79252,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-014.png,Tree,102-014.png,6,9,TRUE
2609,12,82374,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-010.png,Rabbit,85-010.png,5,8,TRUE
13060,13,95951,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-005.png,Car,85-005.png,5,8,TRUE
3289,14,99758,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-008.png,Car,62-008.png,4,7,FALSE
12217,15,112485,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-013.png,Chair,20-013.png,1,4,TRUE
6618,16,119616,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-013.png,Bird,60-013.png,3,6,FALSE
4270,17,124391,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-012.png,Cat,102-012.png,6,9,TRUE
4740,18,129646,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-016.png,Bird,22-016.png,2,5,FALSE
2126,19,132274,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-008.png,Bird,22-008.png,2,5,FALSE
2852,20,135635,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-007.png,Car,62-007.png,4,7,TRUE
2505,21,138647,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-014.png,Tree,22-014.png,2,5,TRUE
2348,22,141499,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-014.png,Cup,85-014.png,5,8,TRUE
1856,23,143871,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/22-009.png,Car,22-009.png,2,5,TRUE
4506,24,148889,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-015.png,Bicycle,102-015.png,6,9,TRUE
3187,25,152579,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-006.png,Bicycle,85-006.png,5,8,TRUE
2396,26,155491,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-016.png,House,85-016.png,5,8,TRUE
8198,27,164200,685c6ca90f751d3aae6b1794,685c6ddf55063f2dd310381c,6772f1137e8b2c6b1790e0ae,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/20-008.png,Car,20-008.png,1,4,FALSE
