prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
52,Cat,Bicycle,10-008.png,4,FALSE,10
52,Bicycle,Tree,11-009.png,4,FALSE,11
52,Watch,Cat,9-005.png,4,FALSE,9
52,Cup,Hat,70-007.png,7,FALSE,70
52,Cup,Cup,110-013.png,9,TRUE,110
52,Tree,Tree,96-005.png,8,TRUE,96
52,Car,House,98-014.png,8,FALSE,98
52,Cup,House,9-013.png,4,FALSE,9
52,Bicycle,Bicycle,112-010.png,9,TRUE,112
52,House,House,70-005.png,7,TRUE,70
52,Bird,Airplane,97-007.png,8,FALSE,97
52,Cat,Cat,96-012.png,8,TRUE,96
52,Cat,Cat,71-016.png,7,TRUE,71
52,Airplane,Airplane,12-008.png,4,TRUE,12
52,Cup,Bird,29-010.png,5,FALSE,29
52,Watch,Watch,110-005.png,9,TRUE,110
52,Bird,Airplane,54-010.png,6,FALSE,54
52,Hat,Hat,111-013.png,9,TRUE,111
52,Rabbit,House,9-014.png,4,FALSE,9
52,Hat,House,9-006.png,4,FALSE,9
53,Bird,Tree,33-007.png,5,FALSE,33
53,Chair,Chair,73-010.png,7,TRUE,73
53,Hat,Bird,11-005.png,4,FALSE,11
53,Tree,Bird,98-010.png,8,FALSE,98
53,Bicycle,Bicycle,42-009.png,6,TRUE,42
53,Rabbit,Cat,98-007.png,8,FALSE,98
53,House,Rabbit,31-013.png,5,FALSE,31
53,Bicycle,Bicycle,114-014.png,9,TRUE,114
53,Airplane,Cup,15-011.png,4,FALSE,15
53,Tree,Rabbit,11-007.png,4,FALSE,11
53,Rabbit,Cat,112-006.png,9,FALSE,112
53,Watch,Airplane,72-007.png,7,FALSE,72
53,Cat,Cat,74-009.png,7,TRUE,74
53,Airplane,Airplane,81-014.png,8,TRUE,81
53,Bicycle,Cup,14-011.png,4,FALSE,14
53,Bicycle,Bird,33-006.png,5,FALSE,33
53,Car,Car,113-015.png,9,TRUE,113
53,Cat,Cat,99-005.png,8,TRUE,99
53,Cup,Airplane,11-014.png,4,FALSE,11
53,Car,Bird,33-009.png,5,FALSE,33
53,Cat,Cat,32-014.png,5,TRUE,32
53,Watch,Airplane,11-016.png,4,FALSE,11
53,Bird,Chair,13-009.png,4,FALSE,13
53,Cup,Cup,72-010.png,7,TRUE,72
53,Bicycle,Bicycle,81-011.png,8,TRUE,81
53,House,House,98-005.png,8,TRUE,98
53,Rabbit,Tree,11-006.png,4,FALSE,11
53,Car,Car,100-012.png,8,TRUE,100
53,Tree,Hat,112-005.png,9,FALSE,112
53,Airplane,Tree,35-006.png,5,FALSE,35
53,Watch,Cat,112-012.png,9,FALSE,112
53,Watch,House,98-011.png,8,FALSE,98
53,Rabbit,Chair,31-014.png,5,FALSE,31
53,Car,Car,12-010.png,4,TRUE,12
53,Bird,Rabbit,74-006.png,7,FALSE,74
53,Chair,Chair,113-012.png,9,TRUE,113
53,Hat,Chair,72-011.png,7,FALSE,72
53,Bicycle,Bird,75-011.png,7,FALSE,75
53,House,House,72-012.png,7,TRUE,72
53,Watch,Watch,31-016.png,5,TRUE,31
53,Chair,Watch,32-013.png,5,FALSE,32
53,Cup,Cup,112-009.png,9,TRUE,112
53,Chair,Chair,12-012.png,4,TRUE,12
53,Rabbit,Chair,72-009.png,7,FALSE,72
53,Airplane,Airplane,115-005.png,9,TRUE,115
53,Hat,Chair,31-012.png,5,FALSE,31
53,Cup,Cup,41-007.png,6,TRUE,41
53,Airplane,Airplane,43-005.png,6,TRUE,43
53,Bird,Airplane,42-005.png,6,FALSE,42
53,House,Tree,11-015.png,4,FALSE,11
53,Airplane,Airplane,75-010.png,7,TRUE,75
53,House,House,55-016.png,6,TRUE,55
53,Bird,Cat,100-015.png,8,FALSE,100
53,Cat,Bird,13-013.png,4,FALSE,13
53,Car,Car,74-016.png,7,TRUE,74
53,Cup,Bird,32-016.png,5,FALSE,32
53,Car,Car,41-010.png,6,TRUE,41
53,Hat,Hat,98-012.png,8,TRUE,98
53,Tree,Tree,72-006.png,7,TRUE,72
53,Tree,Tree,55-009.png,6,TRUE,55
53,Chair,Chair,99-012.png,8,TRUE,99
53,Cat,Cat,113-006.png,9,TRUE,113
53,Cup,Cup,98-015.png,8,TRUE,98
53,Bird,Bird,114-015.png,9,TRUE,114
53,Hat,Tree,55-005.png,6,FALSE,55
53,Rabbit,Watch,55-008.png,6,FALSE,55
53,Tree,Tree,31-015.png,5,TRUE,31
53,Watch,Bird,55-010.png,6,FALSE,55
53,Cat,Cat,42-008.png,6,TRUE,42
53,Chair,Chair,41-006.png,6,TRUE,41
53,House,House,112-007.png,9,TRUE,112
53,Hat,Hat,113-008.png,9,TRUE,113
54,Bicycle,Car,98-006.png,8,FALSE,98
54,Watch,Watch,53-016.png,6,TRUE,53
54,Rabbit,Bird,53-011.png,6,FALSE,53
54,Cat,Rabbit,96-012.png,8,FALSE,96
54,House,House,30-013.png,5,TRUE,30
54,Chair,Chair,54-007.png,6,TRUE,54
54,Hat,Bird,29-015.png,5,FALSE,29
54,Bird,Airplane,54-010.png,6,FALSE,54
54,House,House,70-005.png,7,TRUE,70
54,Chair,Chair,71-011.png,7,TRUE,71
54,Cup,Cup,71-007.png,7,TRUE,71
54,Car,Chair,71-009.png,7,FALSE,71
54,Bicycle,Bicycle,55-006.png,6,TRUE,55
54,Hat,Hat,71-006.png,7,TRUE,71
54,Chair,Chair,97-009.png,8,TRUE,97
54,Bird,Bird,31-007.png,5,TRUE,31
54,Hat,Hat,111-013.png,9,TRUE,111
54,Watch,Watch,110-005.png,9,TRUE,110
54,Airplane,Airplane,41-005.png,6,TRUE,41
54,Bicycle,Bicycle,112-010.png,9,TRUE,112
54,Tree,Tree,10-011.png,4,TRUE,10
54,Airplane,Airplane,73-005.png,7,TRUE,73
54,Chair,Chair,30-010.png,5,TRUE,30
54,Tree,Tree,30-015.png,5,TRUE,30
54,Tree,Tree,70-015.png,7,TRUE,70
54,Hat,Hat,97-005.png,8,TRUE,97
54,Cat,Bicycle,10-008.png,4,FALSE,10
54,Watch,Car,30-016.png,5,FALSE,30
54,Airplane,Airplane,112-015.png,9,TRUE,112
54,Chair,Chair,111-005.png,9,TRUE,111
54,Bird,Airplane,11-011.png,4,FALSE,11
54,Cup,Cup,54-013.png,6,TRUE,54
54,Rabbit,Rabbit,70-006.png,7,TRUE,70
54,House,House,97-011.png,8,TRUE,97
54,Airplane,Airplane,12-008.png,4,TRUE,12
54,Bird,Cat,112-011.png,9,FALSE,112
54,Hat,Rabbit,53-014.png,6,FALSE,53
54,Cup,Cup,110-013.png,9,TRUE,110
54,Tree,Bird,53-012.png,6,FALSE,53
54,Rabbit,Cat,96-006.png,8,FALSE,96
54,Cup,Cup,96-010.png,8,TRUE,96
54,Rabbit,Hat,9-014.png,4,FALSE,9
54,Chair,Chair,10-016.png,4,TRUE,10
54,Rabbit,Rabbit,29-013.png,5,TRUE,29
54,Bicycle,Car,32-009.png,5,FALSE,32
54,Rabbit,Rabbit,110-008.png,9,TRUE,110
54,Tree,Tree,96-005.png,8,TRUE,96
54,Watch,Cat,9-005.png,4,FALSE,9
54,House,House,53-015.png,6,TRUE,53
54,Cup,Bird,10-005.png,4,FALSE,10
54,Cat,Cat,111-016.png,9,TRUE,111
54,Watch,Watch,96-016.png,8,TRUE,96
54,Cat,Watch,30-009.png,5,FALSE,30
54,Bicycle,Bicycle,12-007.png,4,TRUE,12
54,Airplane,Airplane,99-006.png,8,TRUE,99
54,Car,Hat,30-008.png,5,FALSE,30
54,Tree,Tree,110-009.png,9,TRUE,110
54,Airplane,Car,32-010.png,5,FALSE,32
54,Watch,Watch,70-016.png,7,TRUE,70
54,Cat,Cat,71-016.png,7,TRUE,71
54,Car,Car,111-012.png,9,TRUE,111
54,Cup,Cup,30-011.png,5,TRUE,30
54,Bird,Bird,71-010.png,7,TRUE,71
54,House,House,9-015.png,4,TRUE,9
54,Car,Car,54-005.png,6,TRUE,54
54,Bird,Airplane,97-007.png,8,FALSE,97
54,Hat,House,9-006.png,4,FALSE,9
54,Bicycle,Hat,72-008.png,7,FALSE,72
54,Cat,Bird,54-006.png,6,FALSE,54
54,Car,Car,10-006.png,4,TRUE,10
54,House,House,111-014.png,9,TRUE,111
54,Car,House,98-014.png,8,FALSE,98
55,Chair,Chair,54-007.png,6,TRUE,54
55,Hat,Chair,9-006.png,4,FALSE,9
55,Watch,Watch,96-016.png,8,TRUE,96
55,Rabbit,Chair,30-014.png,5,FALSE,30
55,Airplane,Airplane,100-014.png,8,TRUE,100
55,Hat,Cup,71-006.png,7,FALSE,71
55,Chair,Chair,97-009.png,8,TRUE,97
55,Cup,Cup,30-011.png,5,TRUE,30
55,Tree,Bird,53-012.png,6,FALSE,53
55,Bicycle,Bicycle,73-007.png,7,TRUE,73
55,Bicycle,Bicycle,113-011.png,9,TRUE,113
55,House,House,70-005.png,7,TRUE,70
55,Cup,Hat,10-005.png,4,FALSE,10
55,Car,Watch,55-011.png,6,FALSE,55
55,Tree,Tree,30-015.png,5,TRUE,30
55,Bird,Cat,32-012.png,5,FALSE,32
55,Chair,Chair,111-005.png,9,TRUE,111
55,Cup,Cup,71-007.png,7,TRUE,71
55,House,House,97-011.png,8,TRUE,97
55,Hat,Hat,97-005.png,8,TRUE,97
55,House,House,111-014.png,9,TRUE,111
55,Cat,Cat,11-008.png,4,TRUE,11
55,Watch,Watch,70-016.png,7,TRUE,70
55,Cup,Chair,97-008.png,8,FALSE,97
55,Bird,Airplane,12-009.png,4,FALSE,12
55,Car,Airplane,11-012.png,4,FALSE,11
55,Cat,Cat,97-015.png,8,TRUE,97
55,Watch,Chair,10-012.png,4,FALSE,10
55,Tree,Tree,111-008.png,9,TRUE,111
55,Car,Car,72-013.png,7,TRUE,72
55,Car,Hat,98-014.png,8,FALSE,98
55,Rabbit,Cat,71-005.png,7,FALSE,71
55,Cat,Cat,72-014.png,7,TRUE,72
55,Car,Car,112-013.png,9,TRUE,112
55,Cat,Hat,30-009.png,5,FALSE,30
55,Tree,Tree,10-011.png,4,TRUE,10
55,Airplane,Airplane,13-006.png,4,TRUE,13
55,House,Car,10-009.png,4,FALSE,10
55,Rabbit,Bicycle,10-010.png,4,FALSE,10
55,Tree,Tree,71-014.png,7,TRUE,71
55,Rabbit,Rabbit,110-008.png,9,TRUE,110
55,Tree,Tree,97-016.png,8,TRUE,97
55,Rabbit,Rabbit,96-006.png,8,TRUE,96
55,Bicycle,Bicycle,99-013.png,8,TRUE,99
55,Airplane,Airplane,74-015.png,7,TRUE,74
55,Car,Chair,31-008.png,5,FALSE,31
55,Bird,Bird,113-016.png,9,TRUE,113
55,Cup,Cup,54-013.png,6,TRUE,54
55,Bird,Airplane,98-013.png,8,FALSE,98
55,Bird,Airplane,41-008.png,6,FALSE,41
55,Bicycle,House,13-010.png,4,FALSE,13
55,Airplane,Airplane,114-011.png,9,TRUE,114
55,Cat,Cat,111-016.png,9,TRUE,111
55,Bicycle,Bicycle,41-009.png,6,TRUE,41
55,Bird,Bird,73-008.png,7,TRUE,73
55,House,House,30-013.png,5,TRUE,30
55,House,House,54-015.png,6,TRUE,54
55,Chair,Chair,72-015.png,7,TRUE,72
55,Cat,Bird,55-012.png,6,FALSE,55
55,Hat,Car,29-015.png,5,FALSE,29
55,Cup,Cup,111-006.png,9,TRUE,111
55,Hat,Hat,111-013.png,9,TRUE,111
55,Airplane,Chair,42-016.png,6,FALSE,42
55,Rabbit,Cat,54-016.png,6,FALSE,54
55,Watch,Watch,54-012.png,6,TRUE,54
55,Airplane,Cat,33-005.png,5,FALSE,33
55,Chair,Chair,30-010.png,5,TRUE,30
55,Hat,Hat,54-014.png,6,TRUE,54
55,Watch,Airplane,30-016.png,5,FALSE,30
55,Chair,Bird,11-013.png,4,FALSE,11
55,Bicycle,Bicycle,32-009.png,5,TRUE,32
55,Watch,Watch,110-005.png,9,TRUE,110
56,Airplane,Bird,66-011.png,7,FALSE,66
56,Airplane,Airplane,59-011.png,6,TRUE,59
56,Cup,Cup,104-008.png,9,TRUE,104
56,Bird,Bird,105-007.png,9,TRUE,105
56,Watch,Watch,104-005.png,9,TRUE,104
56,Cat,Rabbit,105-010.png,9,FALSE,105
56,Chair,Chair,105-014.png,9,TRUE,105
56,Car,Car,91-006.png,8,TRUE,91
56,Tree,Tree,58-006.png,6,TRUE,58
56,Bird,Airplane,59-009.png,6,FALSE,59
56,House,House,90-016.png,8,TRUE,90
56,Watch,Watch,3-016.png,4,TRUE,3
56,Airplane,Airplane,106-008.png,9,TRUE,106
56,Cup,Cup,65-008.png,7,TRUE,65
56,Bird,Chair,34-012.png,5,FALSE,34
56,Rabbit,Rabbit,90-007.png,8,TRUE,90
56,Chair,Chair,66-014.png,7,TRUE,66
56,Tree,Tree,90-006.png,8,TRUE,90
56,House,House,58-005.png,6,TRUE,58
56,Hat,Watch,3-012.png,4,FALSE,3
56,Bicycle,Car,25-005.png,5,FALSE,25
56,Cup,Cup,34-005.png,5,TRUE,34
56,Bicycle,Bicycle,105-006.png,9,TRUE,105
56,Car,Car,105-008.png,9,TRUE,105
56,Cat,Cat,34-016.png,5,TRUE,34
56,Car,House,66-009.png,7,FALSE,66
56,Hat,Hat,65-014.png,7,TRUE,65
56,House,House,104-011.png,9,TRUE,104
56,Bicycle,Car,66-012.png,7,FALSE,66
56,Rabbit,Cat,65-016.png,7,FALSE,65
56,Chair,Chair,59-007.png,6,TRUE,59
56,Bird,Rabbit,66-013.png,7,FALSE,66
56,House,House,65-009.png,7,TRUE,65
56,Cup,Cup,4-011.png,4,TRUE,4
56,Car,Car,34-015.png,5,TRUE,34
56,House,Cup,3-013.png,4,FALSE,3
56,Tree,Tree,3-015.png,4,TRUE,3
56,Hat,Cup,24-016.png,5,FALSE,24
56,Hat,Hat,104-010.png,9,TRUE,104
56,Cat,Rabbit,58-009.png,6,FALSE,58
56,Car,Car,59-010.png,6,TRUE,59
56,Car,Hat,4-008.png,4,FALSE,4
56,Tree,Tree,24-013.png,5,TRUE,24
56,Cup,Cup,90-008.png,8,TRUE,90
56,Bird,Airplane,91-011.png,8,FALSE,91
56,Airplane,Cup,5-010.png,4,FALSE,5
56,Chair,Cup,4-009.png,4,FALSE,4
56,Rabbit,Rabbit,24-011.png,5,TRUE,24
56,Rabbit,Rabbit,104-012.png,9,TRUE,104
56,Bicycle,Bicycle,60-015.png,6,TRUE,60
56,House,House,24-015.png,5,TRUE,24
56,Cat,Rabbit,66-010.png,7,FALSE,66
56,Cat,Cat,4-010.png,4,TRUE,4
56,Watch,Watch,90-005.png,8,TRUE,90
56,Airplane,Airplane,25-006.png,5,TRUE,25
56,Watch,Watch,65-010.png,7,TRUE,65
56,Rabbit,Cat,58-007.png,6,FALSE,58
56,Hat,Cup,58-012.png,6,FALSE,58
56,Hat,Cup,90-009.png,8,FALSE,90
56,Tree,Tree,104-007.png,9,TRUE,104
56,Airplane,Airplane,92-006.png,8,TRUE,92
56,Bird,Bird,4-005.png,4,TRUE,4
56,Cat,Cat,91-007.png,8,TRUE,91
56,Rabbit,Cat,3-014.png,4,FALSE,3
56,Watch,Watch,58-016.png,6,TRUE,58
56,Chair,House,91-008.png,8,FALSE,91
56,Bicycle,Bicycle,91-012.png,8,TRUE,91
56,Bicycle,Bicycle,4-007.png,4,TRUE,4
56,Chair,House,34-014.png,5,FALSE,34
56,Tree,Tree,65-011.png,7,TRUE,65
56,Cup,Cup,58-011.png,6,TRUE,58
56,Watch,Tree,24-012.png,5,FALSE,24
57,Airplane,Bird,6-007.png,4,FALSE,6
57,House,House,2-008.png,4,TRUE,2
57,House,House,104-011.png,9,TRUE,104
57,Chair,Chair,119-013.png,9,TRUE,119
57,Cup,Cup,99-009.png,8,TRUE,99
57,Cat,Watch,26-010.png,5,FALSE,26
57,Bird,Airplane,21-013.png,5,FALSE,21
57,Hat,House,104-010.png,9,FALSE,104
57,Tree,Watch,1-005.png,4,FALSE,1
57,Hat,Bird,80-007.png,7,FALSE,80
57,Bicycle,Rabbit,37-009.png,5,FALSE,37
57,Cup,Cup,57-010.png,6,TRUE,57
57,Bird,Bird,60-014.png,6,TRUE,60
57,Tree,Hat,48-006.png,6,FALSE,48
57,Airplane,Airplane,117-015.png,9,TRUE,117
57,Airplane,Airplane,46-006.png,6,TRUE,46
57,Cat,Cat,78-010.png,7,TRUE,78
57,Watch,Tree,19-009.png,4,FALSE,19
57,Chair,Chair,28-009.png,5,TRUE,28
57,Cup,Cup,108-005.png,9,TRUE,108
57,House,House,58-005.png,6,TRUE,58
57,Cat,Cat,46-010.png,6,TRUE,46
57,Rabbit,Rabbit,101-006.png,9,TRUE,101
57,House,House,26-014.png,5,TRUE,26
57,Cat,Cat,95-011.png,8,TRUE,95
57,Bicycle,Car,95-010.png,8,FALSE,95
57,Cup,House,19-011.png,4,FALSE,19
57,Hat,Tree,22-008.png,5,FALSE,22
57,Bicycle,Bicycle,104-016.png,9,TRUE,104
57,Airplane,Car,76-008.png,7,FALSE,76
57,Watch,Watch,84-006.png,8,TRUE,84
57,Cat,Cat,107-013.png,9,TRUE,107
57,Hat,Airplane,85-015.png,8,FALSE,85
57,Watch,Watch,118-014.png,9,TRUE,118
57,Chair,Chair,90-011.png,8,TRUE,90
57,Bird,Bird,111-007.png,9,TRUE,111
57,Rabbit,Cat,88-008.png,8,FALSE,88
57,Car,Bird,20-007.png,4,FALSE,20
57,Watch,Car,39-014.png,5,FALSE,39
57,Airplane,Airplane,81-014.png,8,TRUE,81
57,Tree,Tree,21-015.png,5,TRUE,21
57,Bicycle,Car,2-012.png,4,FALSE,2
57,Bicycle,Bicycle,68-009.png,7,TRUE,68
57,Car,Car,47-006.png,6,TRUE,47
57,Watch,Watch,79-007.png,7,TRUE,79
57,Hat,Bird,1-016.png,4,FALSE,1
57,Bird,Bird,12-009.png,4,TRUE,12
57,Rabbit,Bird,47-010.png,6,FALSE,47
57,Hat,House,52-009.png,6,FALSE,52
57,Watch,Watch,47-012.png,6,TRUE,47
57,Bicycle,Cat,56-007.png,6,FALSE,56
57,Rabbit,Bird,76-005.png,7,FALSE,76
57,Car,Car,115-015.png,9,TRUE,115
57,Car,Car,73-012.png,7,TRUE,73
57,Car,Car,85-005.png,8,TRUE,85
57,Tree,Tree,119-014.png,9,TRUE,119
57,Rabbit,Bicycle,10-010.png,4,FALSE,10
57,Chair,Watch,64-012.png,7,FALSE,64
57,Tree,Tree,87-009.png,8,TRUE,87
57,Chair,Chair,54-007.png,6,TRUE,54
57,Bird,Bird,66-013.png,7,TRUE,66
57,Cup,Cup,33-014.png,5,TRUE,33
57,Cup,Cup,71-007.png,7,TRUE,71
57,Tree,Tree,80-014.png,7,TRUE,80
57,Airplane,Airplane,22-012.png,5,TRUE,22
57,Bird,Bird,81-007.png,8,TRUE,81
57,Car,Car,32-011.png,5,TRUE,32
57,Chair,Chair,4-009.png,4,TRUE,4
57,Rabbit,Cat,21-011.png,5,FALSE,21
57,House,House,61-008.png,7,TRUE,61
57,House,House,84-014.png,8,TRUE,84
57,Cat,Hat,15-014.png,4,FALSE,15
58,Tree,Tree,24-013.png,5,TRUE,24
58,Bird,Tree,19-012.png,4,FALSE,19
58,Cup,Cup,5-012.png,4,TRUE,5
58,House,House,32-006.png,5,TRUE,32
58,Rabbit,Bird,60-008.png,6,FALSE,60
58,Chair,Chair,103-013.png,9,TRUE,103
58,Chair,Chair,21-006.png,5,TRUE,21
58,Watch,Watch,44-006.png,6,TRUE,44
58,Cat,Cat,73-009.png,7,TRUE,73
58,House,Cat,5-013.png,4,FALSE,5
58,Car,Car,108-013.png,9,TRUE,108
58,House,House,67-009.png,7,TRUE,67
58,Cat,Bird,53-007.png,6,FALSE,53
58,Bird,Bird,119-005.png,9,TRUE,119
58,Bicycle,Car,65-007.png,7,FALSE,65
58,Airplane,Airplane,64-016.png,7,TRUE,64
58,Chair,Cup,48-007.png,6,FALSE,48
58,Chair,Chair,92-009.png,8,TRUE,92
58,Rabbit,Watch,35-016.png,5,FALSE,35
58,Hat,Car,60-005.png,6,FALSE,60
58,Chair,Chair,20-013.png,4,TRUE,20
58,Bicycle,Bird,83-008.png,8,FALSE,83
58,Hat,Watch,20-006.png,4,FALSE,20
58,Hat,Hat,89-005.png,8,TRUE,89
58,Cup,Hat,57-010.png,6,FALSE,57
58,Airplane,Airplane,83-015.png,8,TRUE,83
58,Rabbit,Bird,63-010.png,7,FALSE,63
58,Tree,Tree,61-010.png,7,TRUE,61
58,Rabbit,Car,108-009.png,9,FALSE,108
58,Watch,Watch,88-005.png,8,TRUE,88
58,Cup,Cup,96-010.png,8,TRUE,96
58,Watch,Watch,17-011.png,4,TRUE,17
58,Airplane,Airplane,109-015.png,9,TRUE,109
58,Cup,Cup,61-016.png,7,TRUE,61
58,Hat,Tree,39-016.png,5,FALSE,39
58,Bicycle,Car,29-005.png,5,FALSE,29
58,Rabbit,Tree,11-006.png,4,FALSE,11
58,Car,Car,56-012.png,6,TRUE,56
58,Airplane,Bicycle,29-016.png,5,FALSE,29
58,House,House,109-012.png,9,TRUE,109
58,Bicycle,Bicycle,117-016.png,9,TRUE,117
58,House,House,97-011.png,8,TRUE,97
58,Tree,Tree,85-011.png,8,TRUE,85
58,Chair,Chair,75-008.png,7,TRUE,75
58,Tree,Tree,54-011.png,6,TRUE,54
58,House,House,51-005.png,6,TRUE,51
58,Car,Chair,98-014.png,8,FALSE,98
58,Watch,Watch,34-009.png,5,TRUE,34
58,Bird,Bird,24-009.png,5,TRUE,24
58,Airplane,Airplane,41-005.png,6,TRUE,41
58,Airplane,Hat,6-007.png,4,FALSE,6
58,Bicycle,Cat,11-009.png,4,FALSE,11
58,Rabbit,Cat,98-007.png,8,FALSE,98
58,Cup,Hat,32-016.png,5,FALSE,32
58,Bird,Bird,83-007.png,8,TRUE,83
58,Car,Car,72-013.png,7,TRUE,72
58,Hat,Watch,70-014.png,7,FALSE,70
58,Bicycle,Bicycle,46-007.png,6,TRUE,46
58,Cup,Cup,113-013.png,9,TRUE,113
58,Tree,Tree,12-016.png,4,TRUE,12
58,Bird,Bird,69-015.png,7,TRUE,69
58,Hat,Hat,102-007.png,9,TRUE,102
58,Cat,Cat,26-010.png,5,TRUE,26
58,Cat,Cat,17-013.png,4,TRUE,17
58,Watch,Watch,101-015.png,9,TRUE,101
58,Cat,Cat,109-005.png,9,TRUE,109
58,Bird,Airplane,59-009.png,6,FALSE,59
58,Car,Chair,13-011.png,4,FALSE,13
58,Watch,Watch,61-011.png,7,TRUE,61
58,Cat,Cat,84-016.png,8,TRUE,84
58,Car,Car,30-008.png,5,TRUE,30
58,Tree,Tree,112-005.png,9,TRUE,112
59,Rabbit,Cat,108-009.png,9,FALSE,108
59,Cat,Tree,8-007.png,4,FALSE,8
59,Chair,Chair,108-007.png,9,TRUE,108
59,Bird,Airplane,27-007.png,5,FALSE,27
59,House,House,7-013.png,4,TRUE,7
59,Tree,Chair,7-015.png,4,FALSE,7
59,Hat,Hat,108-006.png,9,TRUE,108
59,House,House,94-016.png,8,TRUE,94
59,Chair,Chair,27-011.png,5,TRUE,27
59,Bicycle,Bicycle,95-010.png,8,TRUE,95
59,Car,Car,52-006.png,6,TRUE,52
59,Cup,Cup,94-005.png,8,TRUE,94
59,Cup,Cup,7-012.png,4,TRUE,7
59,Hat,Chair,7-014.png,4,FALSE,7
59,Watch,Watch,51-014.png,6,TRUE,51
59,Rabbit,Cup,94-008.png,8,FALSE,94
59,Watch,Watch,108-010.png,9,TRUE,108
59,Cup,Cup,108-005.png,9,TRUE,108
59,Bird,Bird,109-013.png,9,TRUE,109
59,Cat,Bird,27-008.png,5,FALSE,27
59,Bicycle,Car,69-014.png,7,FALSE,69
59,Bird,Tree,51-008.png,6,FALSE,51
59,Cat,Cat,63-008.png,7,TRUE,63
59,Bicycle,Bicycle,109-016.png,9,TRUE,109
59,Tree,Tree,51-013.png,6,TRUE,51
59,Hat,Cup,63-014.png,7,FALSE,63
59,Cat,Cat,94-009.png,8,TRUE,94
59,Cat,Cat,108-015.png,9,TRUE,108
59,Chair,Tree,94-010.png,8,FALSE,94
59,Chair,Chair,51-009.png,6,TRUE,51
59,Hat,Cat,27-015.png,5,FALSE,27
59,Rabbit,Cat,7-011.png,4,FALSE,7
59,Watch,Cat,27-013.png,5,FALSE,27
59,Airplane,Airplane,109-015.png,9,TRUE,109
59,Car,Car,108-013.png,9,TRUE,108
59,Airplane,Airplane,28-006.png,5,TRUE,28
59,Car,Car,69-016.png,7,TRUE,69
59,Tree,Tree,63-016.png,7,TRUE,63
59,Cup,Cup,51-010.png,6,TRUE,51
59,House,House,51-005.png,6,TRUE,51
59,Cup,Cup,27-014.png,5,TRUE,27
59,House,House,27-009.png,5,TRUE,27
59,Bird,Bird,63-011.png,7,TRUE,63
59,Car,Car,95-007.png,8,TRUE,95
59,Watch,Watch,68-016.png,7,TRUE,68
59,Bicycle,Tree,8-016.png,4,FALSE,8
59,Car,Chair,7-006.png,4,FALSE,7
59,Car,Car,27-016.png,5,TRUE,27
59,Chair,Chair,69-006.png,7,TRUE,69
59,Airplane,Airplane,95-009.png,8,TRUE,95
59,Bird,Tree,8-005.png,4,FALSE,8
59,Airplane,Airplane,53-009.png,6,TRUE,53
59,Watch,Cup,7-016.png,4,FALSE,7
59,Rabbit,Bird,27-010.png,5,FALSE,27
59,Chair,Chair,7-007.png,4,TRUE,7
59,House,House,108-008.png,9,TRUE,108
59,Hat,Airplane,51-011.png,6,FALSE,51
59,Airplane,House,9-009.png,4,FALSE,9
59,Bicycle,Watch,28-005.png,5,FALSE,28
59,Tree,Tree,27-012.png,5,TRUE,27
59,Cup,Cup,63-015.png,7,TRUE,63
59,Tree,Tree,108-012.png,9,TRUE,108
59,Bicycle,Car,52-005.png,6,FALSE,52
59,Watch,Watch,93-016.png,8,TRUE,93
59,Rabbit,Cat,51-012.png,6,FALSE,51
59,Airplane,Airplane,70-008.png,7,TRUE,70
59,House,House,63-006.png,7,TRUE,63
59,Rabbit,Chair,63-010.png,7,FALSE,63
59,Tree,Tree,94-007.png,8,TRUE,94
59,Cat,Cat,51-016.png,6,TRUE,51
59,Hat,Hat,94-015.png,8,TRUE,94
59,Bird,Cat,95-008.png,8,FALSE,95
6,Car,Chair,8-006.png,4,FALSE,8
6,Bicycle,Bicycle,28-005.png,5,TRUE,28
6,Cat,Chair,8-007.png,4,FALSE,8
6,Cat,Cat,109-005.png,9,TRUE,109
6,Car,Car,96-013.png,8,TRUE,96
6,Hat,Chair,7-014.png,4,FALSE,7
6,Bird,Watch,28-016.png,5,FALSE,28
6,House,House,95-006.png,8,TRUE,95
6,Car,Car,28-007.png,5,TRUE,28
6,Cup,Cup,69-007.png,7,TRUE,69
6,Bird,Bird,69-015.png,7,TRUE,69
6,Rabbit,Chair,8-013.png,4,FALSE,8
6,Watch,Watch,52-013.png,6,TRUE,52
6,Tree,Tree,95-014.png,8,TRUE,95
6,Tree,Chair,8-014.png,4,FALSE,8
6,Cat,Cat,52-014.png,6,TRUE,52
6,House,House,28-012.png,5,TRUE,28
6,Chair,Chair,109-010.png,9,TRUE,109
6,Airplane,Airplane,70-008.png,7,TRUE,70
6,Hat,Hat,52-009.png,6,TRUE,52
6,Tree,Tree,28-015.png,5,TRUE,28
6,Cat,Cat,28-008.png,5,TRUE,28
6,Cup,Cup,95-013.png,8,TRUE,95
6,Tree,Tree,109-009.png,9,TRUE,109
6,Car,Car,52-006.png,6,TRUE,52
6,Bird,Watch,95-008.png,8,FALSE,95
6,Bicycle,Bicycle,69-014.png,7,TRUE,69
6,Rabbit,Cat,69-010.png,7,FALSE,69
6,Airplane,Car,95-009.png,8,FALSE,95
6,House,House,109-012.png,9,TRUE,109
6,Rabbit,Cat,95-016.png,8,FALSE,95
